id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
46,Alexandre,Nanchi,homme,,001-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
794,Thomas,Iglésis,homme,,001-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1157,Lumir,Lapray,femme,,001-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
47,Véronique,Baude,femme,,001-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
880,Marine,Morvan Lembert,femme,,001-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
48,Aurane,Reihanian,homme,,001-04,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
106,Paul,Mougenot,homme,,002-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1012,Benjamin,Cauchy,homme,,002-01,Reconquête,https://twitter.com/BenjaminCauchy/status/1520008734621196294,
1442,Nicolas,Dragon,homme,,002-01,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
1446,Lola,Puissant,femme,,002-02,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
1445,Paul-Henry,Hansen-Catta,homme,,002-03,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
107,David,Bobin,homme,,002-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1443,José,Beaurain,homme,,002-04,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
108,Jade,Gilquin,femme,,002-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
986,Françoise,Vacca,femme,,002-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1444,Jocelyn,Dessigny,homme,,002-05,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
1120,Camille,de Rocca Serra,homme,,02A-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
199,Pierre-André,Pérrissol,homme,,003-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
953,Marion,Sennepin,femme,,003-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
200,Jean-Jacques,Kegelart,homme,,003-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
963,,Stone,femme,,003-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1232,Laurence,Vanceunebrock,femme,checked,003-02,LRM,,
1233,Bénédicte,Peyrol,femme,checked,003-03,LRM,,
224,Sandra,Raponi,femme,,004-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
628,Thierry,Begnis,homme,,004-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
13,Kevin,Para,homme,,005-01,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
