id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
1486,Vincent,Guillermin,homme,,001-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1801,Sébastien,Gueraud,homme,,001-01,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/SebGueraud
46,Alexandre,Nanchi,homme,,001-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
794,Thomas,Iglésis,homme,,001-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1157,Lumir,Lapray,femme,,001-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/lumirlapray
1487,Romain,Daubie,homme,,001-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
47,Véronique,Baude,femme,,001-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
880,Marine,Morvan Lembert,femme,,001-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1488,Olga,Givernet,femme,,001-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2134,Christian,Jolie,homme,,001-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
48,Aurane,Reihanian,homme,,001-04,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
2135,Philippe,Lerda,homme,,001-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
2136,Florence,Pisani,femme,,001-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
106,Paul,Mougenot,homme,,002-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1012,Benjamin,Cauchy,homme,,002-01,Reconquête,https://twitter.com/BenjaminCauchy/status/1520008734621196294,
1442,Nicolas,Dragon,homme,,002-01,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
1572,Aude,Bono-Vandorme,femme,,002-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1802,Olivier,Fenioux,homme,,002-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1446,Lola,Puissant,femme,,002-02,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
2197,Marie-Line,Langlois,femme,,002-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1445,Paul-Henry,Hansen-Catta,homme,,002-03,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
