id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
1486,Vincent,Guillermin,homme,,Breton,001-01,LRM,,
46,Alexandre,Nanchi,homme,,de la Verpillière,001-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
794,Thomas,Iglésis,homme,,de la Verpillière,001-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1157,Lumir,Lapray,femme,,de la Verpillière,001-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1487,Romain,Daubie,homme,,de la Verpillière,001-02,LRM,,
47,Véronique,Baude,femme,,Givernet,001-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
880,Marine,Morvan Lembert,femme,,Givernet,001-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1488,Olga,Givernet,femme,,Givernet,001-03,LRM,,
48,Aurane,Reihanian,homme,,Trompille,001-04,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
106,Paul,Mougenot,homme,,Bono-Vandorme,002-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1012,Benjamin,Cauchy,homme,,Bono-Vandorme,002-01,Reconquête,https://twitter.com/BenjaminCauchy/status/1520008734621196294,
1442,Nicolas,Dragon,homme,,Bono-Vandorme,002-01,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
1572,Aude,Bono-Vandorme,femme,,Bono-Vandorme,002-01,LRM,,
1446,Lola,Puissant,femme,,Dive,002-02,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
1445,Paul-Henry,Hansen-Catta,homme,,Bricout,002-03,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
107,David,Bobin,homme,,Delatte,002-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1443,José,Beaurain,homme,,Delatte,002-04,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
1573,Marc,Delatte,homme,,Delatte,002-04,LRM,,
108,Jade,Gilquin,femme,,Krabal,002-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
986,Françoise,Vacca,femme,,Krabal,002-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1444,Jocelyn,Dessigny,homme,,Krabal,002-05,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
1538,Laurent,Marcangeli,homme,,,2A-• 1,LRM,,
1120,Camille,de Rocca Serra,homme,,Colombani,02A-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
199,Pierre-André,Pérrissol,homme,,Dufrègne,003-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
953,Marion,Sennepin,femme,,Dufrègne,003-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
200,Jean-Jacques,Kegelart,homme,,Vanceunebrock,003-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
963,,Stone,femme,,Vanceunebrock,003-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1232,Laurence,Vanceunebrock,femme,checked,Vanceunebrock,003-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1233,Bénédicte,Peyrol,femme,checked,Peyrol,003-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
224,Sandra,Raponi,femme,,Bagarry,004-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1727,Paul,Audan,homme,,Bagarry,004-01,LRM,,
628,Thierry,Begnis,homme,,Castaner,004-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1728,Christophe,Castaner,homme,checked,Castaner,004-02,LRM,,
13,Kevin,Para,homme,,Boyer,005-01,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
913,Fabienne,Pratali,femme,,Boyer,005-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1729,Pascale,Boyer,femme,checked,Boyer,005-01,LRM,,
14,Carole,Chauvet,femme,,Bouchet,005-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
897,Yann,Passereau,homme,,Bouchet,005-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1730,Joël,Giraud,homme,,Bouchet,005-02,LRM,,
820,Loïc,Lalande,homme,,Ciotti,006-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1110,Eric,Ciotti,homme,checked,Ciotti,006-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1731,Graig,Monetti,homme,,Ciotti,006-01,LRM,,
