id,prenom,nom,sexe,sortante,circonscription,parti,dissidence,lien,twitter
8237,Xavier,Breton,homme,checked,001-01,"LR,UDI",,https://www.leprogres.fr/elections/2022/04/30/legislatives-reconquete-aura-cinq-candidats-dans-l-ain,
7627,Brigitte,Giannotti,femme,,001-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
9076,Sébastien,Guéraud,homme,,001-01,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague2_investitures_ps_nupes-5e320d6bcf644544b9b438ff8d1ff285.pdf,
5643,Vincent,Guillermin,homme,,001-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8438,Éric,Lahy,homme,,001-01,LO,,https://www.lutte-ouvriere.org/legislatives,
5648,Romain,Daubie,homme,,001-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7628,Olivier,Eyraud,homme,,001-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
8439,Vincent,Goutagny,homme,,001-02,LO,,https://www.lutte-ouvriere.org/legislatives,
5646,Thomas,Iglésis,homme,,001-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5647,Lumir,Lapray,femme,,001-02,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/lumirlapray
5645,Alexandre,Nanchi,homme,,001-02,LR,,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
5649,Véronique,Baude,femme,,001-03,LR,,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
7629,Fréderic,Franck,homme,,001-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
5651,Olga,Givernet,femme,,001-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5652,Christian,Jolie,homme,,001-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8440,Cécile,Maisonnette,femme,,001-03,LO,,https://www.lutte-ouvriere.org/legislatives,
5650,Marine,Morvan Lembert,femme,,001-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7630,Jérôme,Buisson,homme,,001-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
8441,Sylvain,Cousson,homme,,001-04,LO,,https://www.lutte-ouvriere.org/legislatives,
8414,Alban,Defrasne,homme,,001-04,Parti pirate,,https://partipirate.org/map,
5654,Philippe,Lerda,homme,,001-04,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
5653,Aurane,Reihanian,homme,,001-04,LR,,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
8242,Isabelle,Séguin,femme,,001-04,LRM,,,
9243,Stéphane,Trompille,homme,checked,001-04,LRM,checked,https://www.leprogres.fr/elections/2022/05/13/dans-l-ain-le-depute-sortant-stephane-trompille-prive-de-l-investiture-de-la-majorite,
8420,Damien,Abad,homme,checked,001-05,LR,,https://www.leprogres.fr/elections/2022/05/13/legislatives-pas-d-adversaire-de-la-majorite-presidentielle-pour-abad,https://twitter.com/damienabad
8442,Sylvie,Crozet,femme,,001-05,LO,,https://www.lutte-ouvriere.org/legislatives,
