id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
46,Alexandre,Nanchi,homme,,001-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
352,Lumir,Lapray,femme,,001-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
47,Véronique,Baude,femme,,001-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
353,Louis,D’Eramo,homme,,001-03,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
48,Aurane,Reihanian,homme,,001-04,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
106,Paul,Mougenot,homme,,002-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
354,Michaël,Blanchard,homme,,002-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
107,David,Bobin,homme,,002-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
108,Jade,Gilquin,femme,,002-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
199,Pierre-André,Pérrissol,homme,,003-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
200,Jean-Jacques,Kegelart,homme,,003-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
224,Sandra,Raponi,femme,,004-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
13,Kevin,Para,homme,,005-01,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
355,Valentin,Ceze,homme,,005-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
14,Carole,Chauvet,femme,,005-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
356,Saber,Gasmi,homme,,006-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
357,Jean-Christophe,Picard,homme,,006-03,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
358,Philippe,Benassaya,homme,,006-05,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
359,Didier,Cherel,homme,,006-09,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
360,Brigitte,Vitry,femme,,007-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
201,Marc-Antoine,Quenette,homme,,007-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
361,Agnès,Fenaux,femme,,008-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
362,Florence,Cortes,femme,,009-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
593,Bénédicte,Taurine,femme,checked,009-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
594,Michel,Larive,homme,checked,009-02,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
75,Stéphanie,Fraenkel,femme,,010-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
225,Baptiste,Gatouillat,homme,,010-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
226,Laurent,Perez,homme,,011-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
363,Justine,Torrecilla,femme,,011-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
227,Quentin,Estrade,homme,,011-02,"Les Centristes,LR",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
364,Viviane,Thivent,femme,,011-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
228,Frédéric,Garrigue,homme,,011-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
229,Magali,Bessaou,femme,,012-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
365,Léon,Thebault,homme,,012-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
230,André,At,homme,,012-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
231,Christophe,Saint-Pierre,homme,,012-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
273,Sarah,Boualem,femme,,013-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
274,Sabine,Bernasconi,femme,,013-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
275,Patrick,Pappalardo,homme,,013-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
276,Solange,Biaggi,femme,,013-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
277,Maryline,Antoine,femme,,013-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
366,Etienne,Tabbagh,homme,,013-05,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
278,Didier,Réault,homme,,013-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
367,Hassen,Hammou,homme,,013-07,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
